Monica,Ross,Joey,Rachel,Phoebe
108,120,137,103,103
88,95,113,85,86
82,91,104,81,79
86,88,118,81,77
128,96,120,86,89
115,63,98,61,70
104,61,63,54,60
82,44,61,47,50
100,49,55,44,43
83,47,56,48,46
