Monica,Ross,Rachel,Chandler,Phoebe
111,116,103,137,96
75,80,73,113,79
78,74,65,104,78
76,79,68,118,73
96,102,87,120,87
69,55,61,98,69
68,60,80,63,70
52,59,74,61,56
48,49,59,55,48
53,48,58,56,55
