Rachel,Ross,Joey,Chandler,Phoebe
133,105,111,108,116
102,94,75,88,90
81,78,78,82,95
99,74,76,86,94
100,78,96,128,87
74,65,69,115,73
56,60,68,104,83
53,43,52,82,67
53,41,48,100,60
47,45,53,83,56
