Monica,Ross,Joey,Chandler,Rachel
116,104,96,103,115
90,83,79,86,98
95,75,78,79,75
94,63,73,77,83
87,76,87,89,78
73,66,69,70,94
83,63,70,60,81
67,49,56,50,58
60,44,48,43,49
56,49,55,46,55
