Monica,Joey,Chandler,Phoebe,Ross,Rachel
7796,6177,8779,6486,10473,8785
7815,7203,8298,8666,9378,8585
8222,8425,8866,9052,10564,8728
7774,8397,9541,8409,8908,9742
8553,9531,8470,8589,8974,10178
8687,10694,10589,8283,9947,10815
9275,9534,8556,7798,8655,11578
8638,10451,6173,7565,9943,11441
9408,9266,10980,9352,10455,9901
6931,6852,6593,7387,8269,7911
