Monica,Ross,Joey,Chandler,Phoebe
133,113,103,103,115
102,108,73,85,98
81,106,65,81,75
99,84,68,81,83
100,93,87,86,78
74,91,61,61,94
56,56,80,54,81
53,81,74,47,58
53,61,59,44,49
47,68,58,48,55
