Monica,Rachel,Joey,Chandler,Phoebe
105,113,116,120,104
94,108,80,95,83
78,106,74,91,75
74,84,79,88,63
78,93,102,96,76
65,91,55,63,66
60,56,60,61,63
43,81,59,44,49
41,61,49,49,44
45,68,48,47,49
